mp4_path,relative_path,filename,phase,cohort,group,rat_id,subject_id,cam_id,experiment_day,session_day,timestamp_date,timestamp_time,camera_label
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_53_11_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_53_11.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_53_11_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_53_11.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_53_11.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:53:11,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_53_36_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_53_36.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_53_36_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_53_36.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_53_36.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:53:36,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_53_54_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_53_54.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_53_54_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_53_54.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_53_54.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:53:54,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_54_07_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_54_07.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_54_07_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_54_07.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_54_07.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:54:07,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat3/2025-11-26_12_59_09_camcommerb4/Cohort_5B_cam4_rat3_2025-11-26_12_59_09.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat3/2025-11-26_12_59_09_camcommerb4/Cohort_5B_cam4_rat3_2025-11-26_12_59_09.mp4,Cohort_5B_cam4_rat3_2025-11-26_12_59_09.mp4,,5B,,3.0,,,2025-11-26,2025-11-26,2025-11-26,12:59:09,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat3/2025-11-26_12_59_45_camcommerb4/Cohort_5B_cam4_rat3_2025-11-26_12_59_45.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat3/2025-11-26_12_59_45_camcommerb4/Cohort_5B_cam4_rat3_2025-11-26_12_59_45.mp4,Cohort_5B_cam4_rat3_2025-11-26_12_59_45.mp4,,5B,,3.0,,,2025-11-26,2025-11-26,2025-11-26,12:59:45,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat3/2025-11-26_13_01_13_camcommerb4/Cohort_5B_cam4_rat3_2025-11-26_13_01_13.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat3/2025-11-26_13_01_13_camcommerb4/Cohort_5B_cam4_rat3_2025-11-26_13_01_13.mp4,Cohort_5B_cam4_rat3_2025-11-26_13_01_13.mp4,,5B,,3.0,,,2025-11-26,2025-11-26,2025-11-26,13:01:13,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_16_13_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_16_13.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_16_13_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_16_13.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_16_13.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:16:13,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_16_21_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_16_21.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_16_21_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_16_21.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_16_21.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:16:21,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_16_46_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_16_46.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_16_46_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_16_46.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_16_46.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:16:46,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_17_59_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_17_59.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_17_59_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_17_59.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_17_59.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:17:59,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_18_10_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_18_10.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_18_10_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_18_10.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_18_10.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:18:10,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_18_26_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_18_26.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_18_26_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_18_26.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_18_26.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:18:26,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_19_22_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_19_22.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_19_22_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_19_22.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_19_22.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:19:22,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_19_34_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_19_34.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_19_34_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_19_34.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_19_34.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:19:34,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_19_58_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_19_58.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_19_58_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_19_58.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_19_58.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:19:58,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_20_21_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_20_21.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_20_21_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_20_21.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_20_21.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:20:21,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_20_31_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_20_31.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_20_31_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_20_31.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_20_31.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:20:31,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_20_38_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_20_38.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_20_38_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_20_38.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_20_38.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:20:38,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_20_56_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_20_56.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_20_56_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_20_56.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_20_56.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:20:56,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_21_09_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_21_09.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat5/2025-11-26_13_21_09_camcommerb4/Cohort_5B_cam4_rat5_2025-11-26_13_21_09.mp4,Cohort_5B_cam4_rat5_2025-11-26_13_21_09.mp4,,5B,,5.0,,,2025-11-26,2025-11-26,2025-11-26,13:21:09,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_32_25_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_32_25.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_32_25_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_32_25.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_32_25.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:32:25,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_32_50_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_32_50.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_32_50_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_32_50.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_32_50.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:32:50,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_33_02_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_33_02.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_33_02_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_33_02.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_33_02.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:33:02,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_33_16_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_33_16.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_33_16_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_33_16.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_33_16.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:33:16,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_33_54_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_33_54.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_33_54_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_33_54.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_33_54.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:33:54,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_34_33_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_34_33.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_34_33_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_34_33.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_34_33.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:34:33,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_35_24_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_35_24.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_35_24_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_35_24.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_35_24.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:35:24,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_35_46_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_35_46.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_35_46_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_35_46.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_35_46.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:35:46,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_36_04_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_36_04.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_36_04_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_36_04.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_36_04.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:36:04,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_36_13_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_36_13.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_36_13_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_36_13.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_36_13.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:36:13,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_36_59_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_36_59.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_36_59_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_36_59.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_36_59.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:36:59,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_37_12_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_37_12.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_37_12_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_37_12.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_37_12.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:37:12,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_37_22_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_37_22.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_37_22_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_37_22.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_37_22.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:37:22,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_37_33_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_37_33.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_37_33_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_37_33.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_37_33.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:37:33,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_37_59_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_37_59.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_37_59_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_37_59.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_37_59.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:37:59,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_38_09_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_38_09.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_38_09_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_38_09.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_38_09.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:38:09,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_38_45_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_38_45.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_38_45_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_38_45.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_38_45.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:38:45,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_39_35_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_39_35.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_39_35_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_39_35.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_39_35.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:39:35,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_39_44_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_39_44.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_39_44_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_39_44.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_39_44.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:39:44,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_40_16_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_40_16.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_40_16_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_40_16.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_40_16.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:40:16,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_40_28_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_40_28.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_40_28_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_40_28.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_40_28.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:40:28,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_40_57_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_40_57.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_40_57_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_40_57.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_40_57.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:40:57,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_41_17_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_41_17.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_41_17_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_41_17.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_41_17.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:41:17,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_42_21_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_42_21.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat6/2025-11-26_13_42_21_camcommerb4/Cohort_5B_cam4_rat6_2025-11-26_13_42_21.mp4,Cohort_5B_cam4_rat6_2025-11-26_13_42_21.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:42:21,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam5-5B/rat1/2025-11-26_12_36_48_camcommerb5/Cohort_5B_cam5_rat1_2025-11-26_12_36_48.mp4,11_26_25/Cohort_5B/11_26_25/cam5-5B/rat1/2025-11-26_12_36_48_camcommerb5/Cohort_5B_cam5_rat1_2025-11-26_12_36_48.mp4,Cohort_5B_cam5_rat1_2025-11-26_12_36_48.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:36:48,camcommerb5
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam5-5B/rat1/2025-11-26_12_36_56_camcommerb5/Cohort_5B_cam5_rat1_2025-11-26_12_36_56.mp4,11_26_25/Cohort_5B/11_26_25/cam5-5B/rat1/2025-11-26_12_36_56_camcommerb5/Cohort_5B_cam5_rat1_2025-11-26_12_36_56.mp4,Cohort_5B_cam5_rat1_2025-11-26_12_36_56.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:36:56,camcommerb5
